date,ticker,entry,exit,reason,pnl_pct,ent_ns,ex_ns
2025-09-16,JMIA,11.4715,11.8501,TP,3.301,1758029520000000000,1.75802952e+18
2025-09-16,BE,73.1431,72.9819,EOD,-0.22,1758029520000000000,1.7580525e+18
2025-09-17,ORKA,18.2181,17.3493,SL,-4.769,1758115920000000000,1.75811646e+18
2025-09-17,GRRR,20.1879,18.3277,SL,-9.214,1758115920000000000,1.75811676e+18
2025-09-18,CYRX,10.0965,9.6941,SL,-3.986,1758202320000000000,1.75820502e+18
2025-09-18,FORM,35.2852,36.0939,EOD,2.292,1758202320000000000,1.7582253e+18
2025-09-19,VOR,30.5305,27.9668,SL,-8.397,1758288720000000000,1.75828944e+18
2025-09-19,AQST,5.6983,5.8911,TP,3.383,1758288720000000000,1.75828944e+18
2025-09-22,PLTS,12.4675,10.99,SL,-11.851,1758547920000000000,1.7585481e+18
2025-09-22,MBX,22.3423,20.9395,SL,-6.279,1758547920000000000,1.7585484e+18
2025-09-23,UAMY,7.3674,7.6318,TP,3.59,1758634320000000000,1.75863438e+18
2025-09-23,IMRX,9.5796,9.3442,SL,-2.457,1758634320000000000,1.75863468e+18
2025-09-24,LAC,5.3453,5.5348,TP,3.544,1758720720000000000,1.75872084e+18
2025-09-24,CLPT,17.0947,17.6119,TP,3.026,1758720720000000000,1.7587209e+18
2025-09-25,LAC,7.0771,6.8805,SL,-2.778,1758807120000000000,1.75880712e+18
2025-09-25,QURE,54.6596,52.8711,SL,-3.272,1758807120000000000,1.75880712e+18
2025-09-26,GRRR,19.9888,20.4672,TP,2.393,1758893520000000000,1.75889364e+18
2025-09-26,CRNX,42.7758,44.8389,TP,4.823,1758893520000000000,1.7588958e+18
2025-09-29,AVTX,13.6636,13.1127,SL,-4.032,1759152720000000000,1.75915326e+18
2025-09-29,OKLO,118.4673,117.2526,EOD,-1.025,1759152720000000000,1.7591757e+18
2025-09-30,WOLF,29.3393,33.539,TP,14.314,1759239120000000000,1.75924596e+18
2025-09-30,CRWV,137.6775,136.2836,EOD,-1.012,1759239120000000000,1.7592621e+18
2025-10-01,RUN,18.8488,19.3781,TP,2.808,1759325520000000000,1.75932552e+18
2025-10-01,UAMY,7.1972,7.0437,SL,-2.132,1759325520000000000,1.75932576e+18
2025-10-02,KDK,6.9119,7.0955,TP,2.657,1759411920000000000,1.75941192e+18
2025-10-02,SHLS,8.9839,8.3629,SL,-6.912,1759411920000000000,1.75941276e+18
2025-10-03,RZLV,6.967,7.1859,TP,3.143,1759498320000000000,1.75949844e+18
2025-10-03,RUM,8.3483,8.8592,TP,6.119,1759498320000000000,1.75950294e+18
2025-10-06,IONR,6.3563,5.9998,SL,-5.61,1759757520000000000,1.75975758e+18
2025-10-06,CRML,12.1679,12.6075,TP,3.613,1759757520000000000,1.75975764e+18
2025-10-07,JHX,22.1321,22.6504,TP,2.342,1759843920000000000,1.75984428e+18
2025-10-07,TMQ,7.5554,6.8238,SL,-9.684,1759843920000000000,1.75984452e+18
2025-10-08,ASTS,86.4492,89.549,TP,3.586,1759930320000000000,1.75993116e+18
2025-10-08,NBTX,26.1025,26.7036,TP,2.303,1759930320000000000,1.7599473e+18
2025-10-09,NEOG,6.7978,7.1518,TP,5.207,1760016720000000000,1.76002302e+18
2025-10-09,WOLF,34.2842,35.2148,EOD,2.714,1760016720000000000,1.7600397e+18
2025-10-10,ESTC,91.2612,87.4818,SL,-4.141,1760103120000000000,1.7601039e+18
2025-10-10,RKLB,72.3423,69.8945,SL,-3.384,1760103120000000000,1.76010828e+18
2025-10-13,USAR,39.039,41.186,TP,5.5,1760362320000000000,1.76036274e+18
2025-10-13,BE,109.4694,109.9599,EOD,0.448,1760362320000000000,1.7603853e+18
2025-10-14,TMQ,8.3801,7.427,SL,-11.373,1760448720000000000,1.76044884e+18
2025-10-14,ERIC,9.5245,9.8002,EOD,2.894,1760448720000000000,1.7604717e+18
2025-10-15,BTDR,24.9549,26.006,TP,4.212,1760535120000000000,1.7605353e+18
2025-10-15,FLNC,21.1011,20.2877,SL,-3.855,1760535120000000000,1.7605428e+18
2025-10-16,CLLS,5.2153,5.4544,TP,4.585,1760621520000000000,1.76062206e+18
2025-10-16,PRAX,168.9086,178.8741,TP,5.9,1760621520000000000,1.76062314e+18
2025-10-17,PRAX,199.4103,192.775,SL,-3.327,1760707920000000000,1.76070816e+18
2025-10-17,ARTV,5.6745,6.5301,TP,15.079,1760707920000000000,1.76072112e+18
2025-10-20,REPL,9.3493,9.8311,TP,5.152,1760967120000000000,1.7609673e+18
2025-10-20,SENS,7.7378,7.5583,SL,-2.32,1760967120000000000,1.76096802e+18
2025-10-21,GSIT,16.3964,16.9866,TP,3.6,1761053520000000000,1.76105364e+18
2025-10-21,VELO,6.8418,6.3556,SL,-7.106,1761053520000000000,1.76105436e+18
2025-10-22,VICR,85.06,88.0483,TP,3.513,1761139920000000000,1.76113992e+18
2025-10-22,WGO,39.8598,38.9387,SL,-2.311,1761139920000000000,1.76114022e+18
2025-10-23,BIOA,8.1281,8.5774,TP,5.527,1761226320000000000,1.76122806e+18
2025-10-23,HLX,7.7177,7.4326,SL,-3.695,1761226320000000000,1.76122914e+18
2025-10-24,GRND,15.7858,15.175,SL,-3.869,1761312720000000000,1.76131272e+18
2025-10-24,INBX,52.2521,50.6465,SL,-3.073,1761312720000000000,1.76131278e+18
2025-10-27,CEPU,12.5726,11.9249,SL,-5.151,1761571920000000000,1.76157192e+18
2025-10-27,YPF,36.076,34.5105,SL,-4.339,1761571920000000000,1.76157288e+18
2025-10-28,CCJ,101.3062,105.4008,TP,4.042,1761658320000000000,1.76166192e+18
2025-10-28,W,101.101,106.5893,TP,5.429,1761658320000000000,1.7616675e+18
2025-10-29,TER,171.221,175.502,TP,2.5,1761744720000000000,1.76174484e+18
2025-10-29,BBNX,28.6887,27.3556,SL,-4.647,1761744720000000000,1.76174658e+18
2025-10-30,TECX,24.1491,25.0815,TP,3.861,1761831120000000000,1.76183112e+18
2025-10-30,GH,92.1971,92.2352,EOD,0.041,1761831120000000000,1.7618541e+18
2025-10-31,ARDX,6.5565,5.8781,SL,-10.348,1761917520000000000,1.7619177e+18
2025-10-31,SLDP,6.1662,5.6103,SL,-9.015,1761917520000000000,1.76191794e+18
2025-11-03,CORZ,22.9029,23.4513,TP,2.395,1762180320000000000,1.76218056e+18
2025-11-03,IDXX,721.1004,721.4478,EOD,0.048,1762180320000000000,1.7622033e+18
2025-11-04,TCMD,21.5916,22.7406,TP,5.322,1762266720000000000,1.7622669e+18
2025-11-04,CMPS,6.5565,6.2242,SL,-5.069,1762266720000000000,1.76226822e+18
2025-11-05,RIGL,36.036,36.8666,TP,2.305,1762353120000000000,1.76235336e+18
2025-11-05,KW,9.7998,9.6128,SL,-1.908,1762353120000000000,1.76235696e+18
2025-11-06,FSLY,9.8098,10.1929,TP,3.905,1762439520000000000,1.76243952e+18
2025-11-06,DDOG,184.174,189.3355,TP,2.803,1762439520000000000,1.76244252e+18
2025-11-07,GMED,83.5334,80.9065,SL,-3.145,1762525920000000000,1.76252604e+18
2025-11-07,ORGO,5.3053,5.5709,TP,5.006,1762525920000000000,1.76252676e+18
2025-11-10,PRTH,5.8258,6.0109,TP,3.178,1762785120000000000,1.76278524e+18
2025-11-10,SOC,6.977,6.3719,SL,-8.673,1762785120000000000,1.76278662e+18
2025-11-11,PUBM,9.7337,10.035,TP,3.095,1762871520000000000,1.76287158e+18
2025-11-11,PSKY,16.3463,16.9633,TP,3.774,1762871520000000000,1.76287272e+18
2025-11-12,ICHR,17.2189,17.7975,TP,3.36,1762957920000000000,1.76295792e+18
2025-11-12,AMD,255.285,251.5717,SL,-1.455,1762957920000000000,1.76295852e+18
2025-11-13,ONDS,7.037,6.5994,SL,-6.219,1763044320000000000,1.76304444e+18
2025-11-13,FLY,23.4473,22.5182,SL,-3.963,1763044320000000000,1.76304462e+18
2025-11-14,SRRK,35.5605,36.8043,TP,3.498,1763130720000000000,1.7631309e+18
2025-11-14,OMER,6.8068,7.0396,TP,3.42,1763130720000000000,1.76313096e+18
2025-11-17,WPP,20.7707,21.0941,TP,1.557,1763389920000000000,1.76339274e+18
2025-11-17,JAZZ,168.6685,170.0298,EOD,0.807,1763389920000000000,1.7634129e+18
2025-11-18,GRRR,14.7647,13.4002,SL,-9.242,1763476320000000000,1.76347644e+18
2025-11-18,JHX,18.3633,17.972,EOD,-2.131,1763476320000000000,1.7634993e+18
2025-11-19,LZB,34.6346,35.7851,TP,3.322,1763562720000000000,1.76356278e+18
2025-11-19,SGML,9.3499,9.7124,TP,3.877,1763562720000000000,1.76356326e+18
2025-11-20,PACS,26.9369,26.1063,SL,-3.084,1763649120000000000,1.76364912e+18
2025-11-20,MAGN,11.6266,10.8303,SL,-6.849,1763649120000000000,1.76365056e+18
2025-11-21,DCTH,8.8588,9.0819,TP,2.518,1763735520000000000,1.76373558e+18
2025-11-21,LITE,253.5433,244.2718,SL,-3.657,1763735520000000000,1.76373582e+18
2025-11-24,MFI,14.5245,14.0563,SL,-3.224,1763994720000000000,1.76399472e+18
2025-11-24,OSCR,16.4965,16.6034,EOD,0.648,1763994720000000000,1.7640177e+18
2025-11-25,BNED,8.6486,8.9774,TP,3.801,1764081120000000000,1.76408112e+18
2025-11-25,KSS,19.8899,20.5383,TP,3.26,1764081120000000000,1.76408118e+18
2025-11-26,MESO,17.8078,17.4539,SL,-1.987,1764167520000000000,1.76416866e+18
2025-11-26,URBN,75.7607,77.892,EOD,2.813,1764167520000000000,1.7641905e+18
2025-11-28,SNDK,230.26,237.1774,TP,3.004,1764340320000000000,1.7643405e+18
2025-11-28,CMBT,10.7895,10.9291,EOD,1.294,1764340320000000000,1.7643528e+18
2025-12-01,BHC,6.6667,6.837,TP,2.556,1764599520000000000,1.76459958e+18
2025-12-01,LEG,11.3013,11.6979,TP,3.51,1764599520000000000,1.76460096e+18
2025-12-02,TMC,7.007,7.2406,TP,3.335,1764685920000000000,1.76468898e+18
2025-12-02,MDB,411.3747,402.2773,EOD,-2.211,1764685920000000000,1.7647089e+18
2025-12-03,AEVA,11.8515,12.956,TP,9.319,1764772320000000000,1.76477418e+18
2025-12-03,MRVL,101.6515,99.8251,EOD,-1.797,1764772320000000000,1.7647953e+18
2025-12-04,PATH,16.1461,16.5784,TP,2.677,1764858720000000000,1.76485872e+18
2025-12-04,BIOA,10.2102,10.5226,TP,3.06,1764858720000000000,1.76485908e+18
2025-12-05,PRAX,242.9627,250.6824,TP,3.177,1764945120000000000,1.76494518e+18
2025-12-05,RBRK,87.7577,84.2684,SL,-3.976,1764945120000000000,1.76494596e+18
2025-12-08,FULC,13.3734,14.0959,TP,5.403,1765204320000000000,1.7652045e+18
2025-12-08,WVE,14.004,14.9207,TP,6.546,1765204320000000000,1.7652066e+18
2025-12-09,DBI,6.3854,6.0633,SL,-5.045,1765290720000000000,1.76529162e+18
2025-12-09,STAA,27.2772,26.4116,SL,-3.174,1765290720000000000,1.76529258e+18
2025-12-10,VELO,8.1882,7.4567,SL,-8.933,1765377120000000000,1.76537718e+18
2025-12-10,PLAB,35.741,34.4383,SL,-3.645,1765377120000000000,1.76537724e+18
2025-12-11,RYTM,114.2992,117.7353,TP,3.006,1765463520000000000,1.76546364e+18
2025-12-11,FTRE,16.1561,15.5694,EOD,-3.632,1765463520000000000,1.7654865e+18
2025-12-12,TLRY,11.992,11.1869,SL,-6.713,1765549920000000000,1.76555016e+18
2025-12-12,LULU,211.8007,204.9591,SL,-3.23,1765549920000000000,1.76555274e+18
2025-12-15,GLSI,13.5786,13.0866,SL,-3.623,1765809120000000000,1.76580912e+18
2025-12-15,VNDA,6.9069,6.6157,SL,-4.216,1765809120000000000,1.76580948e+18
2025-12-16,GLUE,17.5175,18.164,TP,3.69,1765895520000000000,1.76589552e+18
2025-12-16,CLPT,13.2933,14.2343,TP,7.079,1765895520000000000,1.76589732e+18
2025-12-17,DBVT,26.046,25.054,SL,-3.809,1765981920000000000,1.76598222e+18
2025-12-17,SGML,11.8168,11.5615,SL,-2.161,1765981920000000000,1.76598252e+18
2025-12-18,FCEL,10.045,10.3882,TP,3.416,1766068320000000000,1.76606832e+18
2025-12-18,ISSC,14.3143,13.0318,SL,-8.959,1766068320000000000,1.76606874e+18
2025-12-19,LUNR,12.0721,12.4018,TP,2.731,1766154720000000000,1.7661549e+18
2025-12-19,WYFI,17.0771,15.895,SL,-6.922,1766154720000000000,1.76615766e+18
2025-12-22,VELO,13.994,13.3128,SL,-4.868,1766413920000000000,1.76641404e+18
2025-12-22,HYMC,21.041,22.3372,TP,6.16,1766413920000000000,1.76641422e+18
2025-12-23,HYMC,26.1161,27.203,TP,4.162,1766500320000000000,1.76650038e+18
2025-12-23,ZIM,21.6566,22.0626,TP,1.874,1766500320000000000,1.7665005e+18
2025-12-24,FJET,14.3043,13.7831,SL,-3.644,1766586720000000000,1.76658672e+18
2025-12-24,PATH,17.057,17.1428,EOD,0.503,1766586720000000000,1.7665992e+18
2025-12-26,GSIT,6.8969,6.5057,SL,-5.673,1766759520000000000,1.76676e+18
2025-12-26,CPNG,25.035,24.2907,EOD,-2.973,1766759520000000000,1.7667825e+18
2025-12-29,ASX,16.2363,16.3565,TP,0.74,1767018720000000000,1.76701896e+18
2025-12-29,TRMD,19.99,19.96,EOD,-0.15,1767018720000000000,1.7670417e+18
2025-12-30,AXTI,15.7457,16.2375,TP,3.123,1767105120000000000,1.76710518e+18
2025-12-30,SBSW,15.1902,14.8867,SL,-1.998,1767105120000000000,1.76710602e+18
2025-12-31,VNDA,8.7537,8.9936,TP,2.74,1767191520000000000,1.76719188e+18
2025-12-31,AXSM,165.6655,170.0992,TP,2.676,1767191520000000000,1.767192e+18
2026-01-02,STM,27.7077,27.3761,SL,-1.197,1767364320000000000,1.7673675e+18
2026-01-02,BIDU,145.7756,149.299,TP,2.417,1767364320000000000,1.76737944e+18
2026-01-05,CRNX,55.1851,57.9234,TP,4.962,1767623520000000000,1.76762352e+18
2026-01-05,RGC,24.5896,23.4712,SL,-4.548,1767623520000000000,1.76762412e+18
2026-01-06,WVE,19.4094,17.6821,SL,-8.899,1767709920000000000,1.76771022e+18
2026-01-06,ARWR,74.5945,71.195,SL,-4.557,1767709920000000000,1.76772162e+18
2026-01-07,RGC,37.9529,37.4048,SL,-1.444,1767796320000000000,1.76779632e+18
2026-01-07,GLUE,22.4724,23.3088,TP,3.722,1767796320000000000,1.76779638e+18
2026-01-08,NEOG,9.5195,9.872,TP,3.703,1767882720000000000,1.76788326e+18
2026-01-08,RGC,66.9469,61.1921,SL,-8.596,1767882720000000000,1.76788326e+18
2026-01-09,ASPI,7.5846,7.8055,TP,2.912,1767969120000000000,1.76796924e+18
2026-01-09,QURE,28.4184,26.4627,SL,-6.882,1767969120000000000,1.76796936e+18
2026-01-12,OSS,9.1091,10.0046,TP,9.831,1768228320000000000,1.7682342e+18
2026-01-12,KC,12.8528,13.5167,TP,5.165,1768228320000000000,1.76823444e+18
2026-01-13,OSS,12.5524,11.3882,SL,-9.275,1768314720000000000,1.76831574e+18
2026-01-13,PDYN,7.1622,7.1628,EOD,0.009,1768314720000000000,1.7683377e+18
2026-01-14,TGTX,32.3423,31.8231,SL,-1.605,1768401120000000000,1.76840142e+18
2026-01-14,CDLR,22.2322,21.7142,SL,-2.33,1768401120000000000,1.7684043e+18
2026-01-15,OCUL,12.9329,12.0543,SL,-6.794,1768487520000000000,1.76848776e+18
2026-01-15,PEN,351.0807,350.5091,EOD,-0.163,1768487520000000000,1.7685105e+18
2026-01-16,ASTS,110.16,113.6927,TP,3.207,1768573920000000000,1.76857458e+18
2026-01-16,UMC,9.2993,9.3107,EOD,0.122,1768573920000000000,1.7685969e+18
2026-01-20,UMC,10.7407,10.7892,EOD,0.451,1768919520000000000,1.7689425e+18
2026-01-20,KEP,21.7117,21.4735,EOD,-1.097,1768919520000000000,1.7689425e+18
2026-01-21,RMBS,122.5686,125.4651,TP,2.363,1769005920000000000,1.76900682e+18
2026-01-21,AVR,6.3463,5.9896,SL,-5.621,1769005920000000000,1.76900814e+18
2026-01-22,GLSI,27.4975,28.4121,TP,3.326,1769092320000000000,1.76909244e+18
2026-01-22,CORT,42.9229,41.0989,EOD,-4.25,1769092320000000000,1.7691153e+18
2026-01-23,BAH,108.0579,103.2412,SL,-4.458,1769178720000000000,1.76917896e+18
2026-01-23,SGML,14.5045,15.0923,TP,4.053,1769178720000000000,1.76917926e+18
2026-01-26,USAR,31.6816,30.1126,SL,-4.953,1769437920000000000,1.76943798e+18
2026-01-26,LE,17.4154,18.0695,TP,3.756,1769437920000000000,1.76943828e+18
2026-01-27,UMC,12.6076,12.2229,SL,-3.051,1769524320000000000,1.7695251e+18
2026-01-27,NET,212.5685,206.4366,SL,-2.885,1769524320000000000,1.769547e+18
2026-01-28,LRN,91.5915,87.1714,SL,-4.826,1769610720000000000,1.76961096e+18
2026-01-28,NXT,127.5174,121.7615,SL,-4.514,1769610720000000000,1.76961102e+18
2026-01-29,LBRT,24.4044,24.1124,SL,-1.197,1769697120000000000,1.76969712e+18
2026-01-29,TAL,12.0646,12.4054,TP,2.825,1769697120000000000,1.7697099e+18
2026-01-30,SNDK,663.5429,636.7646,SL,-4.036,1769783520000000000,1.76978382e+18
2026-01-30,RHI,34.2442,33.2788,SL,-2.819,1769783520000000000,1.76978382e+18
2026-02-02,OPRA,14.2191,14.7158,TP,3.493,1770042720000000000,1.77004284e+18
2026-02-02,USAR,25.9639,24.9651,SL,-3.847,1770042720000000000,1.77004332e+18
2026-02-03,ANL,10.9109,9.8571,SL,-9.658,1770129120000000000,1.77012924e+18
2026-02-03,PDYN,7.5976,8.2294,TP,8.316,1770129120000000000,1.77013392e+18
2026-02-04,ENPH,49.4694,50.9868,TP,3.067,1770215520000000000,1.77021558e+18
2026-02-04,SLAB,205.9832,203.0967,EOD,-1.401,1770215520000000000,1.7702385e+18
2026-02-05,SIRI,23.2934,22.6587,SL,-2.725,1770301920000000000,1.77030576e+18
2026-02-05,ALGN,175.5954,175.3545,EOD,-0.137,1770301920000000000,1.7703249e+18
2026-02-06,MSTR,117.6475,121.3379,TP,3.137,1770388320000000000,1.7703885e+18
2026-02-06,BE,153.9638,138.6752,SL,-9.93,1770388320000000000,1.77039e+18
2026-02-09,VAL,74.7947,76.5647,TP,2.366,1770647520000000000,1.77064758e+18
2026-02-09,STM,32.3773,32.7281,TP,1.083,1770647520000000000,1.77065598e+18
2026-02-10,NKTR,50.2388,51.9034,TP,3.313,1770733920000000000,1.77073428e+18
2026-02-10,VSTS,9.1391,9.5285,TP,4.261,1770733920000000000,1.77073428e+18
2026-02-11,VRT,235.235,241.19,TP,2.532,1770820320000000000,1.77082038e+18
2026-02-11,TDC,40.3703,38.6273,SL,-4.318,1770820320000000000,1.77082356e+18
2026-02-12,FSLY,14.9249,14.5833,SL,-2.289,1770906720000000000,1.77090672e+18
2026-02-12,NVCR,14.7647,14.2004,SL,-3.823,1770906720000000000,1.7709069e+18
2026-02-13,CRSR,6.8468,7.0718,TP,3.286,1770993120000000000,1.77099312e+18
2026-02-13,AMAT,370.2699,362.2749,SL,-2.159,1770993120000000000,1.77099438e+18
2026-02-17,ENLT,71.7817,73.0574,TP,1.777,1771338720000000000,1.7713416e+18
2026-02-17,KD,13.2933,13.5864,EOD,2.205,1771338720000000000,1.7713617e+18
2026-02-18,WING,282.282,293.4051,TP,3.94,1771425120000000000,1.7714265e+18
2026-02-18,TCMD,36.3263,33.3379,SL,-8.227,1771425120000000000,1.77142722e+18
2026-02-19,RELY,17.062,16.4719,SL,-3.459,1771511520000000000,1.77151206e+18
2026-02-19,BAND,15.8959,15.0584,SL,-5.268,1771511520000000000,1.77152808e+18
2026-02-20,AXTI,25.8959,26.9225,TP,3.964,1771597920000000000,1.77159798e+18
2026-02-20,RNG,36.2162,37.4283,TP,3.347,1771597920000000000,1.77159816e+18
2026-02-23,IBRX,10.1452,10.581,TP,4.295,1771857120000000000,1.77185766e+18
2026-02-23,VNDA,8.058,8.7116,TP,8.11,1771857120000000000,1.77185772e+18
2026-02-24,MAX,8.7888,9.0392,TP,2.849,1771943520000000000,1.77194358e+18
2026-02-24,KEYS,282.3721,292.0626,TP,3.432,1771943520000000000,1.77194364e+18
2026-02-25,SGML,16.1862,16.7734,TP,3.628,1772029920000000000,1.77202998e+18
2026-02-25,ACHC,21.4214,20.6591,SL,-3.559,1772029920000000000,1.77203166e+18
2026-02-26,IONQ,40.4704,39.1316,SL,-3.308,1772116320000000000,1.77211662e+18
2026-02-26,FA,11.6116,11.1067,SL,-4.348,1772116320000000000,1.77211698e+18
2026-02-27,XYZ,63.7237,65.5196,TP,2.818,1772202720000000000,1.77220278e+18
2026-02-27,AAOI,72.0019,74.8237,TP,3.919,1772202720000000000,1.77220314e+18
2026-03-02,VG,11.6917,11.4586,SL,-1.994,1772461920000000000,1.7724621e+18
2026-03-02,ASTH,24.6046,25.2502,TP,2.624,1772461920000000000,1.77246222e+18
2026-03-03,RCAT,14.8488,15.3101,TP,3.106,1772548320000000000,1.7725485e+18
2026-03-03,ZD,45.5255,47.1119,TP,3.485,1772548320000000000,1.77254988e+18
2026-03-04,EOLS,6.0961,5.9278,SL,-2.761,1772634720000000000,1.77263472e+18
2026-03-04,BW,9.8999,10.2279,TP,3.313,1772634720000000000,1.77263472e+18
2026-03-05,NAGE,5.7238,5.1052,SL,-10.808,1772721120000000000,1.77272148e+18
2026-03-05,TTD,32.4323,31.2692,SL,-3.586,1772721120000000000,1.77272184e+18
2026-03-06,MRVL,85.7657,87.8451,TP,2.424,1772807520000000000,1.77280758e+18
2026-03-06,IOT,32.3173,33.6128,TP,4.009,1772807520000000000,1.7728086e+18
2026-03-09,DNTH,79.5094,81.7558,TP,2.825,1773063120000000000,1.77306312e+18
2026-03-09,RLMD,6.5065,6.099,SL,-6.263,1773063120000000000,1.77306414e+18
2026-03-10,TENX,12.7279,13.2194,TP,3.861,1773149520000000000,1.77314958e+18
2026-03-10,HIMS,25.147,23.9868,SL,-4.614,1773149520000000000,1.77315234e+18
2026-03-11,AUNA,5.7758,5.7045,SL,-1.234,1773235920000000000,1.77323592e+18
2026-03-11,ORCL,167.0835,169.2968,TP,1.325,1773235920000000000,1.77323604e+18
2026-03-12,LWLG,6.3363,6.5847,TP,3.92,1773322320000000000,1.77332244e+18
2026-03-12,EH,13.3433,12.6733,SL,-5.021,1773322320000000000,1.77332322e+18
2026-03-13,VEON,52.102,49.95,EOD,-4.13,1773408720000000000,1.7734317e+18
2026-03-13,LOCO,12.8929,12.6873,EOD,-1.595,1773408720000000000,1.7734317e+18
2026-03-16,NSA,40.5405,40.1898,EOD,-0.865,1773667920000000000,1.7736909e+18
2026-03-16,NBIS,129.3892,129.4454,EOD,0.043,1773667920000000000,1.7736909e+18
2026-03-17,BW,13.0049,13.3524,TP,2.672,1773754320000000000,1.77375492e+18
2026-03-17,CTRN,53.8578,50.1703,SL,-6.847,1773754320000000000,1.77377556e+18
2026-03-18,SWMR,42.7927,40.0371,SL,-6.44,1773840720000000000,1.77384072e+18
2026-03-18,KC,15.3153,14.7952,EOD,-3.396,1773840720000000000,1.7738637e+18
2026-03-19,CAL,10.9009,10.2963,SL,-5.546,1773927120000000000,1.77392736e+18
2026-03-19,TWO,10.6006,10.8042,EOD,1.921,1773927120000000000,1.7739501e+18
2026-03-20,FLY,26.1561,25.1877,SL,-3.703,1774013520000000000,1.774014e+18
2026-03-20,PL,35.6265,33.8209,SL,-5.068,1774013520000000000,1.77401544e+18
2026-03-23,INSM,148.2031,142.4426,SL,-3.887,1774272720000000000,1.77428502e+18
2026-03-23,APGE,79.3192,79.4605,EOD,0.178,1774272720000000000,1.7742957e+18
2026-03-24,VG,16.9969,17.4619,TP,2.736,1774359120000000000,1.7743593e+18
2026-03-24,NTGR,25.4754,24.8584,SL,-2.422,1774359120000000000,1.77435936e+18
2026-03-25,SRPT,20.4654,21.0971,TP,3.087,1774445520000000000,1.7744457e+18
2026-03-25,ARM,150.6905,154.2399,TP,2.355,1774445520000000000,1.7744457e+18
2026-03-26,NEXT,8.033,7.7435,SL,-3.604,1774531920000000000,1.77453534e+18
2026-03-26,KOD,36.3463,39.4605,EOD,8.568,1774531920000000000,1.7745549e+18
2026-03-27,PHAT,11.2612,10.999,SL,-2.328,1774618320000000000,1.77461898e+18
2026-03-27,SGML,10.7708,10.6045,SL,-1.544,1774618320000000000,1.77462546e+18
2026-03-30,SGML,14.2142,14.6307,TP,2.93,1774877520000000000,1.77487758e+18
2026-03-30,CENX,58.3583,55.8925,SL,-4.225,1774877520000000000,1.77487824e+18
2026-03-31,ANNX,5.7457,5.932,TP,3.241,1774963920000000000,1.77496398e+18
2026-03-31,CNTA,40.1901,39.5554,EOD,-1.579,1774963920000000000,1.7749869e+18
2026-04-01,TH,12.9029,12.1764,SL,-5.631,1775050320000000000,1.77505122e+18
2026-04-01,AAOI,90.9208,86.9213,SL,-4.399,1775050320000000000,1.7750658e+18
2026-04-02,BRAI,23.4034,22.2675,SL,-4.854,1775136720000000000,1.77513756e+18
2026-04-02,HPK,7.2372,6.826,SL,-5.683,1775136720000000000,1.77514008e+18
2026-04-06,AAOI,113.8637,110.4498,SL,-2.998,1775482320000000000,1.77548256e+18
2026-04-06,STX,457.457,466.1908,TP,1.909,1775482320000000000,1.77548322e+18
2026-04-07,ALHC,20.3203,20.7921,TP,2.322,1775568720000000000,1.77556878e+18
2026-04-07,HUM,201.659,193.6271,SL,-3.983,1775568720000000000,1.77556944e+18
2026-04-08,JBLU,5.1852,4.9897,SL,-3.77,1775655120000000000,1.77565896e+18
2026-04-08,CCL,28.6136,28.1833,SL,-1.504,1775655120000000000,1.77565914e+18
2026-04-09,FBRX,29.7447,31.0822,TP,4.497,1775741520000000000,1.77574164e+18
2026-04-09,MGRT,49.9399,56.6997,TP,13.536,1775741520000000000,1.77574206e+18
2026-04-10,MRLN,11.4114,10.4453,SL,-8.466,1775827920000000000,1.7758281e+18
2026-04-10,OGN,8.1982,8.5773,TP,4.625,1775827920000000000,1.77582984e+18
2026-04-13,SYRE,73.1531,68.3958,SL,-6.503,1776087120000000000,1.77608718e+18
2026-04-13,ALMU,14.2642,15.3719,TP,7.765,1776087120000000000,1.7760879e+18
2026-04-14,GSAT,79.079,80.7516,TP,2.115,1776173520000000000,1.77618204e+18
2026-04-14,AVNS,24.6046,24.6253,EOD,0.084,1776173520000000000,1.7761965e+18
2026-04-15,EOSE,7.2172,7.4293,TP,2.939,1776259920000000000,1.7762601e+18
2026-04-15,SMR,10.9309,11.1415,TP,1.926,1776259920000000000,1.7762604e+18
2026-04-16,SGML,19.9649,20.6027,TP,3.194,1776346320000000000,1.77634632e+18
2026-04-16,HMY,17.8078,17.4878,SL,-1.797,1776346320000000000,1.77636918e+18
2026-04-17,CRML,11.7237,12.2973,TP,4.892,1776432720000000000,1.77643308e+18
2026-04-17,ALV,125.4153,121.5443,SL,-3.087,1776432720000000000,1.77643308e+18
2026-04-20,CMPS,9.9199,9.566,SL,-3.568,1776691920000000000,1.77669198e+18
2026-04-20,ATAI,5.3704,5.1974,SL,-3.22,1776691920000000000,1.77669204e+18
2026-04-21,JLHL,11.992,11.2941,SL,-5.819,1776778320000000000,1.77677832e+18
2026-04-21,AVEX,38.3984,37.4297,SL,-2.523,1776778320000000000,1.77677856e+18
2026-04-22,POET,11.9319,12.4103,TP,4.009,1776864720000000000,1.77686484e+18
2026-04-22,GEV,1108.9879,1135.3443,TP,2.377,1776864720000000000,1.77686526e+18
2026-04-23,NOK,10.8058,10.5049,SL,-2.785,1776951120000000000,1.77695166e+18
2026-04-23,TXN,268.6684,275.9144,TP,2.697,1776951120000000000,1.77695232e+18
