date,ticker,entry,exit,reason,pnl_pct,ent_ns,ex_ns
2025-05-02,VNET,6.8068,7.1079,EOD,4.423,1746192720000000000,1.7462157e+18
2025-05-05,BE,17.1471,16.5745,SL,-3.34,1746451920000000000,1.74646494e+18
2025-05-05,CHT,43.9139,44.1358,EOD,0.505,1746451920000000000,1.7464749e+18
2025-05-06,AMRC,14.3944,14.8743,TP,3.334,1746538320000000000,1.74653832e+18
2025-05-06,AG,6.2162,6.3886,EOD,2.773,1746538320000000000,1.7465613e+18
2025-05-07,AMLX,5.1251,4.9109,SL,-4.179,1746624720000000000,1.74662634e+18
2025-05-07,BL,50.05,50.5694,EOD,1.038,1746624720000000000,1.7466477e+18
2025-05-08,GRPN,19.2192,19.9776,TP,3.946,1746711120000000000,1.74671118e+18
2025-05-08,RGTI,10.005,10.2398,EOD,2.346,1746711120000000000,1.7467341e+18
2025-05-09,GOGO,10.9009,10.2142,SL,-6.3,1746797520000000000,1.74679752e+18
2025-05-09,AVPT,19.2954,18.9722,SL,-1.675,1746797520000000000,1.74679794e+18
2025-05-12,SERV,8.4419,8.6685,TP,2.683,1747056720000000000,1.74705678e+18
2025-05-12,NBIS,32.6829,33.2617,EOD,1.771,1747056720000000000,1.7470797e+18
2025-05-13,CSIQ,11.011,10.5698,SL,-4.007,1747143120000000000,1.74715896e+18
2025-05-13,PAYO,7.5275,7.4475,EOD,-1.062,1747143120000000000,1.7471661e+18
2025-05-14,RGTI,10.6398,10.9324,TP,2.75,1747229520000000000,1.7472297e+18
2025-05-14,GDS,28.1281,27.2427,EOD,-3.148,1747229520000000000,1.7472525e+18
2025-05-15,IBTA,55.9359,55.1812,SL,-1.349,1747315920000000000,1.74731592e+18
2025-05-15,WBTN,8.4534,8.6375,TP,2.177,1747315920000000000,1.74731742e+18
2025-05-16,EBS,6.016,6.2301,TP,3.559,1747402320000000000,1.74740238e+18
2025-05-16,QUBT,11.1611,11.6471,TP,4.354,1747402320000000000,1.74740496e+18
2025-05-19,NVAX,8.4775,8.2079,SL,-3.18,1747661520000000000,1.7476617e+18
2025-05-19,BNTX,95.8357,98.276,TP,2.546,1747661520000000000,1.74766176e+18
2025-05-20,SNDX,10.2202,10.4727,TP,2.471,1747747920000000000,1.74774852e+18
2025-05-20,D,58.038,57.6523,EOD,-0.665,1747747920000000000,1.7477709e+18
2025-05-21,XPEV,21.5215,22.2482,TP,3.377,1747834320000000000,1.74783438e+18
2025-05-21,SBSW,5.9163,5.7393,EOD,-2.993,1747834320000000000,1.7478573e+18
2025-05-22,GTX,11.4014,11.1938,EOD,-1.821,1747920720000000000,1.7479437e+18
2025-05-22,DNLI,14.1241,13.7063,EOD,-2.958,1747920720000000000,1.7479437e+18
2025-05-23,B,19.039,19.0609,EOD,0.115,1748007120000000000,1.7480301e+18
2025-05-27,BKKT,11.5115,11.9173,TP,3.525,1748352720000000000,1.74835278e+18
2025-05-27,GYRE,10.3804,10.8722,TP,4.738,1748352720000000000,1.74835296e+18
2025-05-28,MNRO,17.1471,17.8267,TP,3.963,1748439120000000000,1.74843954e+18
2025-05-28,HEI,286.8866,293.9632,TP,2.467,1748439120000000000,1.74844098e+18
2025-05-29,CTEV,28.4434,29.5467,TP,3.879,1748525520000000000,1.74852552e+18
2025-05-29,NBIS,41.5233,39.7475,SL,-4.277,1748525520000000000,1.74852618e+18
2025-05-30,STRZ,18.1181,17.1855,SL,-5.147,1748611920000000000,1.74861192e+18
2025-05-30,U,25.5755,24.9115,SL,-2.597,1748611920000000000,1.74861312e+18
2025-06-02,RCAT,6.8568,6.7058,SL,-2.203,1748871120000000000,1.74887148e+18
2025-06-02,UMAC,5.5105,5.2376,SL,-4.953,1748871120000000000,1.74887166e+18
2025-06-03,KYMR,45.7562,46.9583,TP,2.627,1748957520000000000,1.74895776e+18
2025-06-03,FERG,203.2731,210.789,EOD,3.697,1748957520000000000,1.7489805e+18
2025-06-04,CDNA,18.2482,18.7618,TP,2.815,1749043920000000000,1.74904398e+18
2025-06-04,ASTS,26.5665,27.4751,TP,3.42,1749043920000000000,1.7490441e+18
2025-06-05,NBIS,43.4084,44.8262,TP,3.266,1749130320000000000,1.74913056e+18
2025-06-05,IPX,30.1201,29.4378,SL,-2.265,1749130320000000000,1.74913062e+18
2025-06-06,TRMD,17.4074,17.1237,SL,-1.629,1749216720000000000,1.74921846e+18
2025-06-06,TSLA,301.7815,295.4642,EOD,-2.093,1749216720000000000,1.7492397e+18
2025-06-09,NVTS,6.977,6.8186,SL,-2.27,1749475920000000000,1.74947592e+18
2025-06-09,FCEL,7.5626,7.8144,TP,3.33,1749475920000000000,1.74947604e+18
2025-06-10,LTBR,16.5665,15.0384,SL,-9.224,1749562320000000000,1.7495625e+18
2025-06-10,ASO,47.3973,45.8191,SL,-3.33,1749562320000000000,1.74956316e+18
2025-06-11,SAIL,23.068,22.0239,SL,-4.526,1749648720000000000,1.74964914e+18
2025-06-11,QUBT,17.2172,18.9027,TP,9.789,1749648720000000000,1.7496501e+18
2025-06-12,ADUR,8.5285,8.7018,TP,2.032,1749735120000000000,1.74973518e+18
2025-06-12,VOD,9.985,9.995,EOD,0.1,1749735120000000000,1.7497581e+18
2025-06-13,SSL,5.4855,5.3822,SL,-1.884,1749821520000000000,1.74982218e+18
2025-06-13,ZIM,17.1451,16.6514,SL,-2.88,1749821520000000000,1.74982308e+18
2025-06-16,FWRD,22.3824,21.5832,SL,-3.571,1750080720000000000,1.75008132e+18
2025-06-16,INOD,42.5425,43.9103,TP,3.215,1750080720000000000,1.75008216e+18
2025-06-17,EYPT,9.6005,9.1877,SL,-4.3,1750167120000000000,1.7501673e+18
2025-06-17,RELY,21.4014,22.0446,TP,3.006,1750167120000000000,1.75016754e+18
2025-06-18,GRAL,44.7897,43.1359,SL,-3.692,1750253520000000000,1.75025364e+18
2025-06-18,SNDK,46.1461,45.1234,SL,-2.216,1750253520000000000,1.75025406e+18
2025-06-20,OUST,22.1527,20.9843,SL,-5.274,1750426320000000000,1.75042866e+18
2025-06-20,ADUR,10.3347,10.8528,TP,5.013,1750426320000000000,1.75042932e+18
2025-06-23,ONC,263.3371,259.3428,SL,-1.517,1750685520000000000,1.75068582e+18
2025-06-23,EL,78.8488,76.8745,SL,-2.504,1750685520000000000,1.75069446e+18
