date,ticker,entry,exit,reason,pnl_pct,ent_ns,ex_ns
2026-02-27,SCZM,12.6426,12.6074,EOD,-0.279,1.7722257e+18,1.7722257e+18
2026-03-02,RCAT,13.3433,13.8393,TP,3.717,1.77246192e+18,1.77246204e+18
2026-03-02,AXTI,45.5655,44.5194,SL,-2.296,1.77246192e+18,1.77246228e+18
2026-03-02,ONDS,11.5615,11.3095,SL,-2.18,1.77246228e+18,1.7724624e+18
2026-03-02,UMAC,15.005,15.4314,TP,2.842,1.77246204e+18,1.77246282e+18
2026-03-02,BMM,5.5756,5.7222,TP,2.629,1.7724624e+18,1.77246294e+18
2026-03-02,VG,11.6179,11.3925,SL,-1.94,1.77246294e+18,1.77246318e+18
2026-03-02,NEXT,5.8609,5.6709,SL,-3.241,1.77246282e+18,1.77246336e+18
2026-03-02,AVAV,291.5913,298.8327,TP,2.483,1.77246318e+18,1.77246336e+18
2026-03-02,COHR,276.7865,284.5598,TP,2.808,1.77246336e+18,1.77246384e+18
2026-03-02,LITE,736.8511,714.7537,SL,-2.999,1.77246336e+18,1.77246546e+18
2026-03-02,ASTH,25.6431,24.726,SL,-3.577,1.77246546e+18,1.7724684e+18
2026-03-02,ENLT,72.8478,73.665,TP,1.122,1.77246384e+18,1.7724699e+18
2026-03-02,ICL,5.055,5.035,EOD,-0.397,1.7724684e+18,1.7724849e+18
2026-03-02,VET,11.5365,11.3237,EOD,-1.845,1.7724699e+18,1.7724849e+18
2026-03-02,SOC,8.5335,8.5864,EOD,0.62,1.7724849e+18,1.7724849e+18
2026-03-02,PBF,39.2392,39.2557,EOD,0.042,1.7724849e+18,1.7724849e+18
2026-03-03,RCAT,14.8488,15.347,TP,3.355,1.77254832e+18,1.7725485e+18
2026-03-03,SRRK,44.7147,46.7281,TP,4.503,1.7725485e+18,1.77254904e+18
2026-03-03,ZD,45.5255,46.8891,TP,2.995,1.77254832e+18,1.77254988e+18
2026-03-03,IDYA,34.8548,33.9671,SL,-2.547,1.77254904e+18,1.77255108e+18
2026-03-03,VLO,215.235,216.3734,EOD,0.529,1.77254988e+18,1.7725713e+18
2026-03-03,TGT,116.7417,120.7691,EOD,3.45,1.77255108e+18,1.7725713e+18
2026-03-03,COP,118.4383,118.2117,EOD,-0.191,1.7725713e+18,1.7725713e+18
2026-03-04,BW,9.8999,10.3715,TP,4.763,1.77263472e+18,1.77263472e+18
2026-03-04,EOLS,6.0961,5.9735,SL,-2.012,1.77263472e+18,1.77263472e+18
2026-03-04,BGS,5.6957,5.909,TP,3.744,1.77263472e+18,1.77263472e+18
2026-03-04,SWIM,8.7988,8.5679,SL,-2.624,1.77263472e+18,1.77263478e+18
2026-03-04,BTDR,7.9379,8.0493,TP,1.403,1.77263472e+18,1.77263484e+18
2026-03-04,ONDS,10.7107,10.3102,SL,-3.739,1.77263484e+18,1.7726349e+18
2026-03-04,OUST,23.5708,22.9172,SL,-2.773,1.77263478e+18,1.77263502e+18
2026-03-04,AMPX,12.3124,11.9613,SL,-2.852,1.7726349e+18,1.77263532e+18
2026-03-04,BKKT,10.1201,10.4037,TP,2.802,1.77263532e+18,1.77263784e+18
2026-03-04,GBTC,56.056,56.6123,TP,0.992,1.77263502e+18,1.77263796e+18
2026-03-04,RSVR,10.2202,9.9074,SL,-3.06,1.77263784e+18,1.77264624e+18
2026-03-04,CORZ,15.976,15.8391,EOD,-0.856,1.77263796e+18,1.7726577e+18
2026-03-04,LASR,65.7407,66.893,EOD,1.753,1.77264624e+18,1.7726577e+18
2026-03-04,CIFR,16.1111,16.0989,EOD,-0.076,1.7726577e+18,1.7726577e+18
2026-03-04,ALOY,26.001,25.949,EOD,-0.2,1.7726577e+18,1.7726577e+18
2026-03-04,APLD,28.6686,28.6114,EOD,-0.2,1.7726577e+18,1.7726577e+18
2026-03-04,MSTR,146.4063,146.4334,EOD,0.019,1.7726577e+18,1.7726577e+18
2026-03-04,NBIS,97.8177,97.6822,EOD,-0.139,1.7726577e+18,1.7726577e+18
2026-03-05,AMPX,14.0841,14.5637,TP,3.405,1.77272112e+18,1.7727213e+18
2026-03-05,GYRE,9.029,8.8296,SL,-2.209,1.7727213e+18,1.77272142e+18
2026-03-05,EXPE,245.0398,240.1343,SL,-2.002,1.77272142e+18,1.77272448e+18
2026-03-05,LYB,67.5174,66.5573,SL,-1.422,1.77272448e+18,1.77272604e+18
2026-03-05,BVS,9.1792,9.4064,TP,2.475,1.77272604e+18,1.77273138e+18
2026-03-05,ALAB,121.8217,119.9809,SL,-1.511,1.77273138e+18,1.77273186e+18
2026-03-05,CRDO,113.6936,111.0753,SL,-2.303,1.77272112e+18,1.77273252e+18
2026-03-05,AMBQ,31.001,30.3523,SL,-2.092,1.77273252e+18,1.77273282e+18
2026-03-05,VG,12.017,12.2637,TP,2.053,1.77273282e+18,1.77273444e+18
2026-03-05,ALM,18.3683,18.6529,TP,1.549,1.77273444e+18,1.77273732e+18
2026-03-05,SOC,13.2582,13.689,TP,3.249,1.77273732e+18,1.77274236e+18
2026-03-05,BURL,318.283,321.3483,EOD,0.963,1.77273186e+18,1.7727441e+18
2026-03-05,CE,52.2372,52.3676,EOD,0.25,1.77274236e+18,1.7727441e+18
2026-03-05,FAST,47.3223,47.2327,EOD,-0.189,1.7727441e+18,1.7727441e+18
2026-03-05,WIX,93.6736,93.0668,EOD,-0.648,1.7727441e+18,1.7727441e+18
2026-03-05,WPP,18.1481,18.0919,EOD,-0.31,1.7727441e+18,1.7727441e+18
2026-03-05,BKNG,4622.8082,4596.0344,EOD,-0.579,1.7727441e+18,1.7727441e+18
2026-03-05,CNQ,45.2502,45.1748,EOD,-0.167,1.7727441e+18,1.7727441e+18
2026-03-06,SWBI,13.0881,13.385,TP,2.269,1.77280752e+18,1.7728077e+18
2026-03-06,PBR,17.6276,17.3976,SL,-1.305,1.77280752e+18,1.77280806e+18
2026-03-06,OXY,54.6096,53.8175,SL,-1.45,1.77280806e+18,1.77280818e+18
2026-03-06,BAK,5.0462,4.9125,SL,-2.65,1.77280818e+18,1.77280842e+18
2026-03-06,SM,25.8458,26.1249,TP,1.08,1.77280842e+18,1.77281016e+18
2026-03-06,EC,12.8578,13.0738,TP,1.679,1.77281016e+18,1.77281106e+18
2026-03-06,IPI,42.9329,43.6318,TP,1.628,1.77281106e+18,1.77281178e+18
2026-03-06,MRVL,87.5274,89.8837,TP,2.692,1.7728077e+18,1.77281376e+18
2026-03-06,EQNR,33.1331,33.4968,TP,1.098,1.77281376e+18,1.77282216e+18
2026-03-06,NTES,118.5184,117.7022,EOD,-0.689,1.77281178e+18,1.7728305e+18
2026-03-06,IOT,34.4945,34.935,EOD,1.277,1.77282216e+18,1.7728305e+18
2026-03-09,RGNX,9.926,10.3081,TP,3.849,1.77306312e+18,1.77306312e+18
2026-03-09,CLPT,11.1912,11.6194,TP,3.826,1.77306312e+18,1.77306312e+18
2026-03-09,LITE,603.1726,593.5143,SL,-1.601,1.77306312e+18,1.77306312e+18
2026-03-09,DNTH,79.5094,81.943,TP,3.061,1.77306312e+18,1.77306312e+18
2026-03-09,XPEV,18.1681,18.5302,TP,1.993,1.77306312e+18,1.77306402e+18
2026-03-09,DNLI,20.8509,21.3567,TP,2.426,1.77306402e+18,1.77307398e+18
2026-03-09,VRT,263.7385,260.188,SL,-1.346,1.77307398e+18,1.77307812e+18
2026-03-09,LYV,164.9298,165.0048,EOD,0.046,1.77306312e+18,1.7730861e+18
2026-03-09,LI,17.7527,17.7872,EOD,0.194,1.77307812e+18,1.7730861e+18
2026-03-09,UTHR,529.6992,527.5319,EOD,-0.409,1.7730861e+18,1.7730861e+18
2026-03-09,SOC,14.004,14.014,EOD,0.071,1.7730861e+18,1.7730861e+18
2026-03-09,REPL,8.6687,8.6713,EOD,0.031,1.7730861e+18,1.7730861e+18
2026-03-09,DOW,34.2893,34.2707,EOD,-0.054,1.7730861e+18,1.7730861e+18
2026-03-09,RLMD,7.3373,7.2977,EOD,-0.54,1.7730861e+18,1.7730861e+18
2026-03-10,TENX,12.7279,13.1779,TP,3.536,1.77314952e+18,1.77314958e+18
2026-03-10,CAPR,34.3443,35.5266,TP,3.442,1.77314952e+18,1.77314964e+18
2026-03-10,AXTI,41.9569,43.2083,TP,2.983,1.77314958e+18,1.77314976e+18
2026-03-10,VNDA,9.3393,9.5979,TP,2.769,1.77314976e+18,1.77315048e+18
2026-03-10,TWO,9.9599,9.799,SL,-1.616,1.77314964e+18,1.77315066e+18
2026-03-10,UEC,14.2042,14.5965,TP,2.762,1.77315048e+18,1.7731509e+18
2026-03-10,MYGN,5.1652,5.028,SL,-2.656,1.7731509e+18,1.77315168e+18
2026-03-10,HYMC,43.3133,44.3839,TP,2.472,1.77315066e+18,1.77315276e+18
2026-03-10,VRTX,493.9434,504.9971,TP,2.238,1.77315168e+18,1.77315336e+18
2026-03-10,COHR,267.5273,271.2549,TP,1.393,1.77315336e+18,1.77315486e+18
2026-03-10,LITE,693.1824,681.9054,SL,-1.627,1.77315276e+18,1.77315846e+18
2026-03-10,ORIC,12.3123,12.6517,TP,2.757,1.77315846e+18,1.77316836e+18
2026-03-10,HIMS,23.1832,23.5215,EOD,1.459,1.77315486e+18,1.7731725e+18
2026-03-10,TECK,52.9729,52.2577,EOD,-1.35,1.77316836e+18,1.7731725e+18
2026-03-10,JKS,25.4754,25.3996,EOD,-0.298,1.7731725e+18,1.7731725e+18
2026-03-10,RIVN,16.5866,16.5335,EOD,-0.32,1.7731725e+18,1.7731725e+18
2026-03-11,AUNA,5.7758,5.734,SL,-0.722,1.77323592e+18,1.77323592e+18
2026-03-11,BNED,9.5946,9.9461,TP,3.663,1.77323592e+18,1.77323604e+18
2026-03-11,MLAB,79.6686,81.7891,TP,2.662,1.77323604e+18,1.77323862e+18
2026-03-11,SERV,11.2713,10.8963,SL,-3.327,1.77323592e+18,1.77323904e+18
2026-03-11,NBIS,113.133,110.989,SL,-1.895,1.77323904e+18,1.77323964e+18
2026-03-11,ORCL,166.2881,163.9367,SL,-1.414,1.77323964e+18,1.77324198e+18
2026-03-11,BNTX,91.3412,90.8091,EOD,-0.583,1.77323862e+18,1.7732589e+18
2026-03-11,PBF,42.022,41.8531,EOD,-0.402,1.77324198e+18,1.7732589e+18
2026-03-11,CSIQ,17.7077,17.6723,EOD,-0.2,1.7732589e+18,1.7732589e+18
2026-03-11,LI,18.3183,18.2967,EOD,-0.118,1.7732589e+18,1.7732589e+18
2026-03-11,CF,119.4744,119.5104,EOD,0.03,1.7732589e+18,1.7732589e+18
2026-03-11,CORZ,16.5515,16.5185,EOD,-0.2,1.7732589e+18,1.7732589e+18
2026-03-11,SMCI,31.8618,31.8032,EOD,-0.184,1.7732589e+18,1.7732589e+18
2026-03-11,UBER,74.7046,74.6003,EOD,-0.14,1.7732589e+18,1.7732589e+18
2026-03-11,MOS,29.024,29.0409,EOD,0.058,1.7732589e+18,1.7732589e+18
2026-03-11,FLNC,17.1371,17.1478,EOD,0.063,1.7732589e+18,1.7732589e+18
2026-03-12,LWLG,6.3363,6.5232,TP,2.949,1.77332232e+18,1.77332244e+18
2026-03-12,LXU,14.9649,15.345,TP,2.539,1.77332244e+18,1.77332862e+18
2026-03-12,POET,7.8328,7.5931,SL,-3.061,1.77332862e+18,1.77332964e+18
2026-03-12,NTR,83.6586,83.6463,EOD,-0.015,1.77332232e+18,1.7733453e+18
2026-03-12,ODD,13.598,13.3866,EOD,-1.555,1.77332964e+18,1.7733453e+18
2026-03-12,DSGR,19.8198,19.7552,EOD,-0.326,1.7733453e+18,1.7733453e+18
2026-03-12,ICL,5.4354,5.4196,EOD,-0.292,1.7733453e+18,1.7733453e+18
2026-03-12,NOK,8.1031,8.0969,EOD,-0.077,1.7733453e+18,1.7733453e+18
2026-03-12,DOW,37.4724,37.5274,EOD,0.147,1.7733453e+18,1.7733453e+18
2026-03-12,LYB,73.8137,73.966,EOD,0.206,1.7733453e+18,1.7733453e+18
2026-03-12,IBTA,23.053,23.007,EOD,-0.2,1.7733453e+18,1.7733453e+18
2026-03-12,TATT,55.6856,55.6043,EOD,-0.146,1.7733453e+18,1.7733453e+18
2026-03-12,OXY,58.5785,58.4015,EOD,-0.302,1.7733453e+18,1.7733453e+18
2026-03-12,ABVX,117.4673,117.2326,EOD,-0.2,1.7733453e+18,1.7733453e+18
2026-03-12,EH,12.1621,12.1279,EOD,-0.282,1.7733453e+18,1.7733453e+18
2026-03-13,KODK,7.5926,7.9167,TP,4.269,1.77340872e+18,1.77340872e+18
2026-03-13,HIMX,10.5055,10.894,TP,3.698,1.77340872e+18,1.77340878e+18
2026-03-13,KYIV,10.9409,11.1544,TP,1.951,1.77340872e+18,1.7734089e+18
2026-03-13,APEI,51.5315,53.053,TP,2.953,1.77340878e+18,1.77340926e+18
2026-03-13,BKKT,10.0601,9.7774,SL,-2.81,1.77340926e+18,1.77340974e+18
2026-03-13,BTDR,7.8578,7.9958,TP,1.755,1.7734089e+18,1.77340998e+18
2026-03-13,IBRX,8.5285,8.2787,SL,-2.929,1.77340998e+18,1.77341724e+18
2026-03-13,LOCO,12.9229,12.6873,EOD,-1.823,1.77340974e+18,1.7734317e+18
2026-03-13,RLAY,10.4004,10.3247,EOD,-0.728,1.77341724e+18,1.7734317e+18
2026-03-13,KRT,26.8849,26.8032,EOD,-0.304,1.7734317e+18,1.7734317e+18
2026-03-13,NVTS,10.015,10.015,EOD,-0.0,1.7734317e+18,1.7734317e+18
2026-03-13,NOK,8.2382,8.2268,EOD,-0.139,1.7734317e+18,1.7734317e+18
2026-03-13,ASX,21.4364,21.3836,EOD,-0.246,1.7734317e+18,1.7734317e+18
2026-03-13,AHCO,10.5305,10.4945,EOD,-0.342,1.7734317e+18,1.7734317e+18
2026-03-13,ERIC,11.4614,11.4435,EOD,-0.156,1.7734317e+18,1.7734317e+18
2026-03-16,NVTS,11.1962,11.594,TP,3.553,1.77366792e+18,1.77366792e+18
2026-03-16,BTDR,8.1493,8.3663,TP,2.662,1.77366792e+18,1.7736681e+18
2026-03-16,NBIS,127.4123,131.8549,TP,3.487,1.7736681e+18,1.7736687e+18
2026-03-16,WDC,287.8416,283.0258,SL,-1.673,1.7736687e+18,1.77367014e+18
2026-03-16,TSEM,136.3862,138.8675,TP,1.819,1.77366792e+18,1.77367356e+18
2026-03-16,CIFR,15.0851,15.1498,EOD,0.429,1.77367014e+18,1.7736909e+18
2026-03-16,CPNG,20.4702,20.3816,EOD,-0.433,1.77367356e+18,1.7736909e+18
2026-03-16,ALM,19.2843,19.2807,EOD,-0.018,1.7736909e+18,1.7736909e+18
2026-03-16,MSTR,147.7626,147.4104,EOD,-0.238,1.7736909e+18,1.7736909e+18
2026-03-16,COHR,246.3561,247.0327,EOD,0.275,1.7736909e+18,1.7736909e+18
2026-03-16,POET,6.8919,6.8881,EOD,-0.055,1.7736909e+18,1.7736909e+18
2026-03-16,MU,440.1497,440.3892,EOD,0.054,1.7736909e+18,1.7736909e+18
2026-03-16,SNDK,706.2355,703.1362,EOD,-0.439,1.7736909e+18,1.7736909e+18
2026-03-16,INTC,45.7857,45.8091,EOD,0.051,1.7736909e+18,1.7736909e+18
2026-03-16,SLN,7.2623,7.2567,EOD,-0.076,1.7736909e+18,1.7736909e+18
2026-03-16,VMET,11.3013,11.2887,EOD,-0.111,1.7736909e+18,1.7736909e+18
2026-03-16,CRWV,86.2862,86.0039,EOD,-0.327,1.7736909e+18,1.7736909e+18
2026-03-17,SEI,62.7877,65.2966,TP,3.996,1.77375432e+18,1.77375474e+18
2026-03-17,ICHR,46.8368,45.8619,SL,-2.082,1.77375432e+18,1.7737551e+18
2026-03-17,ESLT,962.962,983.5355,TP,2.136,1.7737551e+18,1.7737593e+18
2026-03-17,FUN,17.4624,17.5474,EOD,0.487,1.77375474e+18,1.7737773e+18
2026-03-17,UBER,78.6786,78.0369,EOD,-0.816,1.7737593e+18,1.7737773e+18
2026-03-17,ARM,127.7476,127.3875,EOD,-0.282,1.7737773e+18,1.7737773e+18
2026-03-17,TNDM,24.034,23.976,EOD,-0.241,1.7737773e+18,1.7737773e+18
2026-03-17,LTBR,11.6316,11.5934,EOD,-0.329,1.7737773e+18,1.7737773e+18
2026-03-17,STLA,6.7367,6.7233,EOD,-0.2,1.7737773e+18,1.7737773e+18
2026-03-17,ALGT,79.8898,79.7102,EOD,-0.225,1.7737773e+18,1.7737773e+18
2026-03-17,GRPN,10.8508,10.7592,EOD,-0.844,1.7737773e+18,1.7737773e+18
2026-03-17,BW,14.6847,14.6353,EOD,-0.337,1.7737773e+18,1.7737773e+18
2026-03-17,BLDR,91.2762,90.9889,EOD,-0.315,1.7737773e+18,1.7737773e+18
2026-03-18,ZTO,25.8758,25.5858,SL,-1.121,1.77384072e+18,1.77384072e+18
2026-03-18,SWMR,42.7927,40.0862,SL,-6.325,1.77384072e+18,1.77384072e+18
2026-03-18,LITE,725.1394,738.0101,TP,1.775,1.77384072e+18,1.7738418e+18
2026-03-18,COHR,260.5703,265.4075,TP,1.856,1.7738418e+18,1.7738427e+18
2026-03-18,M,18.148,17.7326,SL,-2.289,1.7738427e+18,1.77384312e+18
2026-03-18,MOMO,6.4236,6.3013,SL,-1.904,1.77384072e+18,1.77384462e+18
2026-03-18,HAFN,6.9019,6.9921,TP,1.306,1.77384462e+18,1.77384624e+18
2026-03-18,EDU,57.9479,57.257,SL,-1.192,1.77384312e+18,1.77384732e+18
2026-03-18,GO,5.8108,5.9742,TP,2.812,1.77384732e+18,1.77385536e+18
2026-03-18,AXTI,49.8698,47.9095,SL,-3.931,1.77384624e+18,1.77386148e+18
2026-03-19,ELA,14.2042,14.7505,TP,3.846,1.77392712e+18,1.7739273e+18
2026-03-19,CCRN,9.6796,9.3693,SL,-3.206,1.7739273e+18,1.77392814e+18
2026-03-19,VET,13.2032,13.4834,TP,2.122,1.77392712e+18,1.7739285e+18
2026-03-19,DLO,12.8028,13.1854,TP,2.988,1.7739285e+18,1.7739288e+18
2026-03-19,MEOH,54.9449,55.9039,TP,1.745,1.77392814e+18,1.77392928e+18
2026-03-19,LNG,288.0828,292.9886,TP,1.703,1.7739288e+18,1.77392952e+18
2026-03-19,PARR,59.6996,58.6959,SL,-1.681,1.77392952e+18,1.77393258e+18
2026-03-19,CF,129.7396,127.642,SL,-1.617,1.77393258e+18,1.77393324e+18
2026-03-19,BTU,39.9049,39.0496,SL,-2.143,1.77393324e+18,1.7739477e+18
2026-03-19,FIVE,231.206,234.9498,EOD,1.619,1.77392928e+18,1.7739501e+18
2026-03-19,TGTX,30.2202,30.2997,EOD,0.263,1.7739477e+18,1.7739501e+18
2026-03-19,DEC,16.1311,16.1189,EOD,-0.076,1.7739501e+18,1.7739501e+18
2026-03-19,WDS,24.5245,24.4505,EOD,-0.302,1.7739501e+18,1.7739501e+18
2026-03-19,BP,45.9109,45.924,EOD,0.029,1.7739501e+18,1.7739501e+18
2026-03-19,RRC,45.2452,45.2447,EOD,-0.001,1.7739501e+18,1.7739501e+18
2026-03-19,E,54.7747,54.6603,EOD,-0.209,1.7739501e+18,1.7739501e+18
2026-03-19,SSL,12.4024,12.3826,EOD,-0.16,1.7739501e+18,1.7739501e+18
2026-03-20,NXST,237.267,231.4591,SL,-2.448,1.77401352e+18,1.77401508e+18
2026-03-20,RYTM,95.5154,94.307,SL,-1.265,1.77401508e+18,1.77401538e+18
2026-03-20,SEDG,50.03,51.6999,TP,3.338,1.77401352e+18,1.77401682e+18
2026-03-20,DELL,163.6235,161.6738,SL,-1.192,1.77401682e+18,1.77403224e+18
2026-03-20,PL,34.2043,33.4265,EOD,-2.274,1.77401538e+18,1.7740365e+18
2026-03-20,FLY,22.7327,23.007,EOD,1.206,1.77403224e+18,1.7740365e+18
2026-03-20,RLAY,9.8448,9.8701,EOD,0.257,1.7740365e+18,1.7740365e+18
2026-03-20,SM,30.1701,29.985,EOD,-0.614,1.7740365e+18,1.7740365e+18
2026-03-20,VG,15.6606,15.6493,EOD,-0.072,1.7740365e+18,1.7740365e+18
2026-03-20,CSIQ,14.1441,14.1608,EOD,0.118,1.7740365e+18,1.7740365e+18
2026-03-20,ARM,132.172,132.0678,EOD,-0.079,1.7740365e+18,1.7740365e+18
2026-03-20,SCHL,37.5675,37.3027,EOD,-0.705,1.7740365e+18,1.7740365e+18
2026-03-20,HMY,13.4084,13.3466,EOD,-0.461,1.7740365e+18,1.7740365e+18
2026-03-20,TSEM,163.6285,163.5813,EOD,-0.029,1.7740365e+18,1.7740365e+18
2026-03-23,LAR,6.2362,6.3703,TP,2.15,1.77427272e+18,1.7742729e+18
2026-03-23,APGE,79.4794,76.5229,SL,-3.72,1.7742729e+18,1.77427308e+18
2026-03-23,SGML,9.7998,10.0351,TP,2.402,1.77427272e+18,1.77427446e+18
2026-03-23,UAMY,8.4384,8.7796,TP,4.043,1.77427446e+18,1.77427686e+18
2026-03-23,TSEM,179.4493,174.8909,SL,-2.54,1.77427686e+18,1.77427968e+18
2026-03-23,CLDX,33.4434,32.2023,SL,-3.711,1.77427308e+18,1.77428298e+18
2026-03-23,INSM,144.7146,143.6262,EOD,-0.752,1.77427968e+18,1.7742957e+18
2026-03-23,GO,6.2863,6.4336,EOD,2.343,1.77428298e+18,1.7742957e+18
2026-03-23,XPEV,18.8538,18.8062,EOD,-0.253,1.7742957e+18,1.7742957e+18
2026-03-23,NIO,5.8158,5.821,EOD,0.089,1.7742957e+18,1.7742957e+18
2026-03-23,QDEL,16.7367,16.6383,EOD,-0.588,1.7742957e+18,1.7742957e+18
2026-03-24,NEXT,7.4474,7.6346,TP,2.512,1.77435912e+18,1.77435924e+18
2026-03-24,SWMR,29.029,30.3147,TP,4.429,1.77435912e+18,1.77435942e+18
2026-03-24,NTGR,24.9349,24.3763,SL,-2.24,1.77435942e+18,1.77435942e+18
2026-03-24,OSW,22.4324,22.7916,TP,1.601,1.77435942e+18,1.77435978e+18
2026-03-24,DEC,17.1971,16.8173,SL,-2.208,1.77435978e+18,1.77436008e+18
2026-03-24,VG,17.1571,17.5872,TP,2.507,1.77436008e+18,1.77436656e+18
2026-03-24,LI,17.993,17.7606,SL,-1.292,1.77436656e+18,1.77437478e+18
2026-03-24,MRLN,12.1421,12.6759,TP,4.396,1.77437478e+18,1.77437676e+18
2026-03-24,APA,40.7207,40.7542,EOD,0.082,1.77435924e+18,1.7743821e+18
2026-03-24,CRWV,82.8678,83.0868,EOD,0.264,1.77437676e+18,1.7743821e+18
2026-03-24,JKS,25.5655,25.5344,EOD,-0.122,1.7743821e+18,1.7743821e+18
2026-03-24,NBIS,115.2401,114.8051,EOD,-0.378,1.7743821e+18,1.7743821e+18
2026-03-24,FRO,35.3703,35.2747,EOD,-0.27,1.7743821e+18,1.7743821e+18
2026-03-24,MPC,243.8236,243.4713,EOD,-0.144,1.7743821e+18,1.7743821e+18
2026-03-24,WDS,24.3593,24.3007,EOD,-0.241,1.7743821e+18,1.7743821e+18
2026-03-24,ECO,50.7307,50.6643,EOD,-0.131,1.7743821e+18,1.7743821e+18
2026-03-25,SRPT,20.4654,21.1783,TP,3.483,1.77444552e+18,1.7744457e+18
2026-03-25,ARM,150.6905,154.45,TP,2.495,1.77444552e+18,1.7744457e+18
2026-03-25,ELVN,35.1401,34.4404,SL,-1.991,1.7744457e+18,1.77444576e+18
2026-03-25,HSLV,5.8959,5.7292,SL,-2.827,1.77444576e+18,1.77444588e+18
2026-03-25,CGNT,9.1391,8.8452,SL,-3.216,1.7744457e+18,1.77444606e+18
2026-03-25,SATS,119.7396,122.2488,TP,2.096,1.77444588e+18,1.77444654e+18
2026-03-25,SCZM,8.3483,8.1783,SL,-2.037,1.77444606e+18,1.7744475e+18
2026-03-25,CIFR,15.996,16.6121,TP,3.852,1.77444654e+18,1.77444816e+18
2026-03-25,SSRM,25.9359,26.4727,TP,2.07,1.7744475e+18,1.77445062e+18
2026-03-25,EXK,9.3293,9.0778,SL,-2.696,1.77445062e+18,1.77445182e+18
2026-03-25,LUNR,21.4826,20.7479,SL,-3.42,1.77444816e+18,1.774452e+18
2026-03-25,INTC,47.057,47.1278,EOD,0.15,1.77445182e+18,1.7744685e+18
2026-03-25,PAAS,51.2612,51.4185,EOD,0.307,1.774452e+18,1.7744685e+18
2026-03-26,KRMN,103.0005,105.3329,TP,2.264,1.77453192e+18,1.7745321e+18
2026-03-26,APA,42.5425,42.1451,SL,-0.934,1.7745321e+18,1.77453276e+18
2026-03-26,NVCR,12.1722,11.9058,SL,-2.188,1.77453192e+18,1.77453384e+18
2026-03-26,GO,6.9219,7.032,TP,1.59,1.77453384e+18,1.7745348e+18
2026-03-26,GRNT,5.7157,5.7807,TP,1.137,1.77453276e+18,1.77453486e+18
2026-03-26,SOC,17.7177,17.2597,SL,-2.585,1.7745348e+18,1.77453666e+18
2026-03-26,OXY,62.7627,63.351,TP,0.937,1.77453486e+18,1.77454098e+18
2026-03-26,VG,17.1221,16.7466,SL,-2.193,1.77454098e+18,1.77454716e+18
2026-03-26,UNFI,46.5565,45.1773,SL,-2.962,1.77453666e+18,1.77455484e+18
2026-03-26,NEXT,8.2833,8.1369,EOD,-1.768,1.77454716e+18,1.7745549e+18
2026-03-26,DVN,51.5265,51.3336,EOD,-0.374,1.77455484e+18,1.7745549e+18
2026-03-26,TALO,16.5415,16.5335,EOD,-0.049,1.7745549e+18,1.7745549e+18
2026-03-26,VIST,72.3973,72.2277,EOD,-0.234,1.7745549e+18,1.7745549e+18
2026-03-26,SM,32.7627,32.6823,EOD,-0.246,1.7745549e+18,1.7745549e+18
2026-03-26,EQNR,41.3013,41.1338,EOD,-0.405,1.7745549e+18,1.7745549e+18
2026-03-26,LNG,290.9306,290.6091,EOD,-0.111,1.7745549e+18,1.7745549e+18
2026-03-26,BORR,5.8909,5.8891,EOD,-0.03,1.7745549e+18,1.7745549e+18
2026-03-26,NOG,30.4604,30.4097,EOD,-0.167,1.7745549e+18,1.7745549e+18
2026-03-26,NAT,5.6056,5.5994,EOD,-0.111,1.7745549e+18,1.7745549e+18
2026-03-27,TBN,37.5275,38.9941,TP,3.908,1.77461832e+18,1.77461844e+18
2026-03-27,PHAT,11.3814,11.1446,SL,-2.08,1.77461844e+18,1.77461892e+18
2026-03-27,ZLAB,18.2783,17.8784,SL,-2.187,1.77461892e+18,1.77462252e+18
2026-03-27,LITE,698.2876,708.5924,TP,1.476,1.77462252e+18,1.7746233e+18
2026-03-27,SSRM,26.0861,26.6787,TP,2.272,1.7746233e+18,1.77462366e+18
2026-03-27,SGML,10.7708,10.5162,SL,-2.363,1.77461832e+18,1.7746311e+18
2026-03-27,CIEN,402.9926,395.1201,SL,-1.954,1.77462366e+18,1.77463248e+18
2026-03-27,NFLX,93.6285,93.3715,EOD,-0.274,1.7746311e+18,1.7746413e+18
2026-03-30,TSSI,12.9629,12.6079,SL,-2.739,1.77487752e+18,1.77487782e+18
2026-03-30,SGML,14.2142,13.7392,SL,-3.342,1.77487752e+18,1.77487824e+18
2026-03-30,CLMT,34.99,35.8242,TP,2.384,1.77487782e+18,1.77487854e+18
2026-03-30,LAR,6.7367,6.5548,SL,-2.701,1.77487854e+18,1.77488064e+18
2026-03-30,AGRO,15.1301,15.4974,TP,2.427,1.77487824e+18,1.77488838e+18
2026-03-30,CENX,55.075,52.6989,SL,-4.314,1.77488064e+18,1.77489096e+18
2026-03-30,PANW,157.8477,155.7608,SL,-1.322,1.77488838e+18,1.77489318e+18
2026-03-30,AXTI,53.9139,52.6823,EOD,-2.284,1.77489096e+18,1.7749005e+18
2026-03-30,FSLY,24.8924,25.4096,EOD,2.078,1.77489318e+18,1.7749005e+18
2026-03-30,RACE,328.0878,327.5072,EOD,-0.177,1.7749005e+18,1.7749005e+18
