date,ticker,entry,exit,reason,pnl_pct,ent_ns,ex_ns
2026-04-15,ALMU,15.4504,15.9441,TP,3.195,1776259920000000000,1.77626004e+18
2026-04-16,SGML,20.6907,19.8901,SL,-3.869,1776346320000000000,1.77634632e+18
2026-04-16,RKLB,79.5795,77.0229,SL,-3.213,1776346320000000000,1.77634632e+18
2026-04-17,SMR,12.1672,12.4368,TP,2.216,1776432720000000000,1.7764329e+18
2026-04-17,CRML,12.1521,12.7467,TP,4.892,1776432720000000000,1.77643518e+18
2026-04-20,LZM,6.0961,5.9555,SL,-2.306,1776691920000000000,1.77669192e+18
2026-04-20,ATAI,5.4755,5.2048,SL,-4.944,1776691920000000000,1.77669198e+18
2026-04-21,POET,9.97,9.6903,SL,-2.805,1776778320000000000,1.77677832e+18
2026-04-21,MXL,37.4073,36.1838,SL,-3.271,1776778320000000000,1.77677832e+18
2026-04-22,VICR,277.36,270.8389,SL,-2.351,1776864720000000000,1.77686472e+18
2026-04-22,AXTI,86.9569,84.4155,SL,-2.923,1776864720000000000,1.77686472e+18
2026-04-23,TXN,271.96,267.4723,SL,-1.65,1776951120000000000,1.77695112e+18
2026-04-23,STM,50.2402,48.8011,SL,-2.864,1776951120000000000,1.77695142e+18
2026-04-24,WOLF,31.3613,30.3696,SL,-3.162,1777037520000000000,1.77703752e+18
2026-04-24,INTC,84.4143,82.5474,SL,-2.212,1777037520000000000,1.77703758e+18
2026-04-27,QUIK,16.1161,15.5844,SL,-3.299,1777296720000000000,1.77729672e+18
2026-04-27,BW,15.5756,15.1849,SL,-2.508,1777296720000000000,1.77729672e+18
2026-04-28,TFII,146.3462,148.8582,TP,1.716,1777383120000000000,1.7773833e+18
2026-04-28,BBBY,7.5876,7.0829,SL,-6.651,1777383120000000000,1.77738336e+18
2026-04-29,FVRR,13.1131,12.6373,SL,-3.628,1777469520000000000,1.77746952e+18
2026-04-29,MXL,57.5975,56.0039,SL,-2.767,1777469520000000000,1.77746952e+18
2026-04-30,BAND,35.4069,33.7902,SL,-4.566,1777555920000000000,1.77755592e+18
2026-04-30,NVCR,15.2152,14.1458,SL,-7.028,1777555920000000000,1.77755598e+18
2026-05-01,TEAM,86.136,84.0768,SL,-2.391,1777642320000000000,1.77764232e+18
2026-05-01,FIVN,21.1711,20.2297,SL,-4.447,1777642320000000000,1.77764262e+18
2026-05-04,CXDO,8.4077,8.1118,SL,-3.52,1777901520000000000,1.77790152e+18
2026-05-04,LWLG,17.9431,17.3328,SL,-3.401,1777901520000000000,1.77790158e+18
2026-05-05,FSLY,30.2202,29.6004,SL,-2.051,1777987920000000000,1.77798792e+18
2026-05-05,FTRE,14.9649,14.4555,SL,-3.404,1777987920000000000,1.77798852e+18
2026-05-06,DGXX,5.8158,5.5744,SL,-4.151,1778074320000000000,1.77807432e+18
2026-05-06,BLMN,7.7277,7.4625,SL,-3.432,1778074320000000000,1.77807432e+18
2026-05-07,ELA,22.4024,21.8881,SL,-2.296,1778160720000000000,1.77816072e+18
2026-05-07,EXK,10.9309,10.6693,SL,-2.393,1778160720000000000,1.77816072e+18
2026-05-08,HIMX,19.2893,18.7312,SL,-2.893,1778247120000000000,1.77824712e+18
2026-05-08,FLNC,25.9359,24.5754,SL,-5.246,1778247120000000000,1.77824712e+18
2026-05-11,LITE,995.6146,976.024,SL,-1.968,1778506320000000000,1.77850632e+18
2026-05-11,VICR,292.7124,286.3044,SL,-2.189,1778506320000000000,1.77850632e+18
2026-05-12,NOVT,157.147,149.9,SL,-4.612,1778592720000000000,1.77859272e+18
2026-05-12,RIGL,29.7497,28.971,SL,-2.618,1778592720000000000,1.77859284e+18
2026-05-13,VELO,19.7347,18.027,SL,-8.654,1778679120000000000,1.77867912e+18
2026-05-13,WOLF,69.7697,72.8067,TP,4.353,1778679120000000000,1.77867924e+18
2026-05-14,FENC,8.2783,8.0569,SL,-2.674,1778765520000000000,1.77876552e+18
2026-05-14,POET,19.2092,18.1219,SL,-5.66,1778765520000000000,1.77876552e+18
2026-05-15,NTLA,13.7637,13.4266,SL,-2.45,1778851920000000000,1.77885192e+18
2026-05-15,VG,13.984,13.6763,SL,-2.2,1778851920000000000,1.7788521e+18
2026-05-18,DSGN,16.7768,15.944,SL,-4.964,1779111120000000000,1.77911112e+18
2026-05-18,FLY,46.3063,44.5319,SL,-3.832,1779111120000000000,1.77911112e+18
2026-05-19,AS,35.1952,34.7252,SL,-1.335,1779197520000000000,1.77919824e+18
2026-05-19,SHAK,63.4634,62.3376,SL,-1.774,1779197520000000000,1.77920856e+18
2026-05-20,ROIV,31.4614,30.7692,SL,-2.2,1779283920000000000,1.77928392e+18
2026-05-20,SLS,8.7187,8.4515,SL,-3.064,1779283920000000000,1.77928434e+18
2026-05-21,APLD,44.024,43.1069,SL,-2.083,1779370320000000000,1.77937032e+18
2026-05-21,INFQ,14.1041,14.5895,TP,3.442,1779370320000000000,1.77937038e+18
2026-05-22,ASMB,31.031,30.2997,SL,-2.357,1779456720000000000,1.77945672e+18
2026-05-22,RGTI,24.1641,24.9289,TP,3.165,1779456720000000000,1.77945714e+18
2026-05-26,POWI,84.0839,82.0079,SL,-2.469,1779802320000000000,1.77980232e+18
2026-05-26,ASPI,6.9369,6.6535,SL,-4.085,1779802320000000000,1.77980232e+18
2026-05-27,APPS,7.4174,6.9531,SL,-6.259,1779888720000000000,1.77988872e+18
2026-05-27,OOMA,21.4714,20.3595,SL,-5.179,1779888720000000000,1.77988902e+18
2026-05-28,CRSR,12.062,11.59,SL,-3.914,1779975120000000000,1.77997512e+18
2026-05-28,ONDS,11.9119,12.3077,TP,3.323,1779975120000000000,1.77997524e+18
2026-05-29,TSSI,16.2561,15.7043,SL,-3.395,1780061520000000000,1.78006152e+18
2026-05-29,BHVN,11.3413,11.7127,TP,3.275,1780061520000000000,1.78006182e+18
