date,ticker,entry,exit,reason,pnl_pct,ent_ns,ex_ns
2025-03-20,KNOP,6.3063,6.1817,SL,-1.976,1742477520000000000,1.74248004e+18
2025-03-21,OUST,8.9489,9.2537,TP,3.405,1742563920000000000,1.74256392e+18
2025-03-21,SCHL,20.5906,20.2776,SL,-1.52,1742563920000000000,1.74256392e+18
2025-03-24,LUNR,8.2907,8.6027,TP,3.763,1742823120000000000,1.74282318e+18
2025-03-24,IONQ,23.6686,24.4625,TP,3.354,1742823120000000000,1.74282318e+18
2025-03-25,PSIX,34.1183,35.3459,TP,3.598,1742909520000000000,1.74290958e+18
2025-03-25,THC,135.0149,132.1981,SL,-2.086,1742909520000000000,1.74291072e+18
2025-03-26,WOR,45.085,46.5652,TP,3.283,1742995920000000000,1.7429961e+18
2025-03-26,JKS,21.8518,22.5427,TP,3.162,1742995920000000000,1.74299616e+18
2025-03-27,CNXC,51.7667,53.2766,TP,2.917,1743082320000000000,1.74308232e+18
2025-03-27,CAR,68.2582,70.6577,TP,3.515,1743082320000000000,1.74308244e+18
2025-03-28,ZIM,15.8859,16.101,TP,1.354,1743168720000000000,1.7431689e+18
2025-03-28,HMY,13.6036,13.7602,TP,1.151,1743168720000000000,1.74316932e+18
2025-03-31,ALMU,7.5075,7.6926,TP,2.465,1743427920000000000,1.74342798e+18
2025-03-31,CELH,35.1051,36.0239,TP,2.617,1743427920000000000,1.74343008e+18
2025-04-01,NUTX,68.6904,66.8406,SL,-2.693,1743514320000000000,1.7435145e+18
2025-04-01,AU,38.2138,37.7024,SL,-1.338,1743514320000000000,1.74352428e+18
2025-04-02,CGNT,9.3193,9.5726,TP,2.718,1743600720000000000,1.74360084e+18
2025-04-02,ALGT,52.3123,53.2848,TP,1.859,1743600720000000000,1.74360114e+18
2025-04-03,SBAC,229.0188,233.9266,TP,2.143,1743687120000000000,1.74368742e+18
2025-04-03,CCI,107.0269,107.2327,EOD,0.192,1743687120000000000,1.7437101e+18
2025-04-04,USAR,9.97,9.4543,SL,-5.172,1743773520000000000,1.74377352e+18
2025-04-04,CHD,112.0319,113.6996,TP,1.489,1743773520000000000,1.74377502e+18
2025-04-07,LPG,17.6376,18.0567,TP,2.376,1744032720000000000,1.74403278e+18
2025-04-07,ZTO,18.4484,18.9022,TP,2.46,1744032720000000000,1.74403434e+18
2025-04-08,ALHC,20.1201,20.6325,TP,2.547,1744119120000000000,1.74411912e+18
